City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,ostend,51.2234,2.9119,285.01,91,75,4.12,BE,1683854438
42,mponela,-13.5319,33.7401,286.96,83,0,1.84,MW,1683854438
43,quellon,-43.1167,-73.6167,286.29,94,100,3.09,CL,1683854233
44,peace river,56.2501,-117.286,294.32,42,75,3.6,CA,1683854439
45,yellowknife,62.456,-114.3525,288.18,39,49,3.15,CA,1683854171
46,ilulissat,69.2167,-51.1,270.16,86,100,7.2,GL,1683854216
47,georgetown,5.4112,100.3354,304.11,78,20,2.06,MY,1683854276
48,lompoc,34.6391,-120.4579,293.58,77,0,9.77,US,1683854439
49,constantia,44.1833,28.65,278.54,64,22,5.12,RO,1683854440
50,ratnagiri,16.9833,73.3,300.66,83,100,2.16,IN,1683854440
51,meulaboh,4.1363,96.1285,299.87,84,26,2.06,ID,1683854440
52,olonkinbyen,70.9221,-8.7187,273.23,86,56,6.57,SJ,1683854440
53,qacha's nek,-30.1154,28.6894,281.95,43,100,1.6,LS,1683854440
54,bargaal,11.2864,51.0773,301.11,82,98,0.6,SO,1683854182
55,alice springs,-23.7,133.8833,290.9,32,0,4.63,AU,1683854273
56,tsiombe,-25.3,45.4833,294.85,78,46,1.17,MG,1683854235
57,lubao,14.9167,120.55,305.99,70,25,2.55,PH,1683854441
58,el porvenir,13.7617,-87.3458,296.78,82,93,0.88,HN,1683854441
59,nar'yan-mar,67.6713,53.087,273.55,98,100,3.48,RU,1683854171
60,bilibino,68.0546,166.4372,274.6,91,100,1.67,RU,1683854442
61,aripuana,-9.1667,-60.6333,295.94,93,99,1.19,BR,1683854442
62,punta del este,-34.9667,-54.95,288.64,76,75,2.68,UY,1683854338
63,thompson,55.7435,-97.8558,291.24,39,40,2.57,CA,1683854442
64,port mathurin,-19.6833,63.4167,298.69,76,56,9.45,MU,1683854442
65,axim,4.8699,-2.2405,300.59,85,100,3.11,GH,1683854443
66,pisco,-13.7,-76.2167,293.18,83,100,4.12,PE,1683854443
67,wewak,-3.5534,143.6268,303.01,68,100,0.63,PG,1683854443
68,luwuk,-0.9516,122.7875,301.19,84,97,2.67,ID,1683854443
69,horta,38.5333,-28.6333,288.72,85,54,2.68,PT,1683854444
70,saint-philippe,-21.3585,55.7679,294.92,77,97,4.57,RE,1683854347
71,egilsstadir,65.2653,-14.3948,281.1,76,0,7.72,IS,1683854444
72,margate,51.3813,1.3862,284.99,90,100,3.58,GB,1683854332
73,hede,33.7681,120.2517,293.91,44,13,3.06,CN,1683854444
74,sesheke,-17.4759,24.2968,287.07,56,29,0.74,ZM,1683854444
75,yung shue wan,22.2333,114.1167,297.97,80,100,0.89,HK,1683854445
76,petropavlovsk-kamchatsky,53.0452,158.6483,279.48,61,75,5.0,RU,1683854445
77,sangin,32.0728,64.8359,298.76,21,0,3.5,AF,1683854445
78,mossel bay,-34.1831,22.146,285.11,69,100,6.69,ZA,1683854255
79,edinburgh of the seven seas,-37.0676,-12.3116,290.17,85,80,12.34,SH,1683854165
80,port alfred,-33.5906,26.891,288.81,97,100,0.45,ZA,1683854446
81,tofol,5.3248,163.0078,304.03,74,75,3.6,FM,1683854261
82,kapa'a,22.0752,-159.319,300.33,69,20,5.14,US,1683854346
83,iqaluit,63.7506,-68.5145,263.09,92,72,1.67,CA,1683854166
84,saint-joseph,-21.3667,55.6167,294.36,77,98,4.33,RE,1683854446
85,la ronge,55.1001,-105.2842,294.27,28,40,2.57,CA,1683854446
86,sirte,31.2089,16.5887,290.91,82,0,1.25,LY,1683854447
87,hermanus,-34.4187,19.2345,281.37,75,92,6.56,ZA,1683854447
88,tommot,58.9564,126.2925,273.23,93,100,2.87,RU,1683854447
89,anadyr,64.75,177.4833,276.43,75,0,3.0,RU,1683854448
90,luderitz,-26.6481,15.1594,288.29,78,100,10.8,NA,1683854448
91,port elizabeth,-33.918,25.5701,289.32,94,20,9.26,ZA,1683854177
92,stanley,54.868,-1.6985,282.99,97,75,3.09,GB,1683854448
93,shingu,33.7333,135.9833,292.67,39,4,2.44,JP,1683854448
94,rio grande,-32.035,-52.0986,289.66,61,93,4.42,BR,1683854310
95,sitka,57.0531,-135.33,285.09,54,100,5.14,US,1683854449
96,utrik,11.2278,169.8474,300.52,79,49,7.42,MH,1683854170
97,gejiu,23.306,103.1635,286.99,84,92,1.41,CN,1683854449
98,kimbe,-5.5502,150.1429,304.45,64,60,1.39,PG,1683854449
99,sarangani,5.4033,125.4636,302.09,75,14,2.66,PH,1683854450
100,howrah,22.5892,88.3103,302.15,84,75,1.54,IN,1683854265
101,port isabel,26.0734,-97.2086,302.2,89,100,4.63,US,1683853980
102,ternate,0.8,127.4,301.95,73,39,2.48,ID,1683854450
103,kyabe,9.4515,18.9449,301.6,54,71,2.05,TD,1683854450
104,yerofey pavlovich,53.9667,121.9667,282.2,58,100,3.1,RU,1683854271
105,nogales,31.3086,-110.9422,299.46,9,0,4.63,MX,1683854451
106,parun,35.4207,70.9221,279.82,64,100,4.79,AF,1683854451
107,beloyarskiy,63.7119,66.6722,273.33,79,97,1.53,RU,1683854451
108,jamestown,42.097,-79.2353,291.95,39,0,2.06,US,1683854435
109,mahina,-17.5065,-149.489,302.02,65,75,2.06,PF,1683854211
110,jayapura,-2.5333,140.7,303.81,69,99,2.08,ID,1683854451
111,puerto ayora,-0.7393,-90.3518,299.01,97,95,3.01,EC,1683854196
112,thinadhoo,0.5333,72.9333,301.46,77,100,6.99,MV,1683854452
113,san rafael del yuma,18.4299,-68.6739,299.26,80,7,3.04,DO,1683854452
114,andergrove,-21.0833,149.1833,298.51,71,16,7.11,AU,1683854452
115,yarumal,6.9632,-75.4174,285.85,99,100,0.44,CO,1683854453
116,hammerfest,70.6634,23.6821,279.4,100,75,7.72,NO,1683854453
117,vilyuchinsk,52.9306,158.4028,280.3,88,100,1.3,RU,1683854453
118,puerto baquerizo moreno,-0.9,-89.6,299.37,87,100,3.93,EC,1683854284
119,aasiaat,68.7098,-52.8699,269.93,93,100,4.15,GL,1683854212
120,ribeira grande,38.5167,-28.7,289.14,85,42,2.68,PT,1683854417
121,emerald,-23.5333,148.1667,295.56,59,83,7.18,AU,1683854454
122,mogocha,53.7333,119.7667,275.04,86,100,4.39,RU,1683854454
123,wenchang,30.904,118.4887,291.49,72,100,2.09,CN,1683854454
124,qaqortoq,60.7167,-46.0333,274.83,88,100,0.95,GL,1683854454
125,hamilton,39.1834,-84.5333,296.62,67,0,3.6,US,1683854232
126,ust-nera,64.5667,143.2,278.34,57,100,1.21,RU,1683854183
127,port macquarie,-31.4333,152.9167,294.76,62,0,2.12,AU,1683854237
128,ribeira brava,32.65,-17.0667,293.22,59,71,4.31,PT,1683854455
129,alo,7.4178,6.7371,298.63,92,100,1.63,NG,1683854455
130,talnakh,69.4865,88.3972,258.82,85,46,4.98,RU,1683854390
131,whitecourt,54.1502,-115.6855,291.73,52,75,1.54,CA,1683854455
132,pacific grove,36.6177,-121.9166,292.34,77,40,4.63,US,1683854455
133,rongelap,11.1635,166.8941,300.75,81,100,7.94,MH,1683854235
134,cartagena,10.3997,-75.5144,300.94,83,20,3.6,CO,1683854362
135,santo antonio,-6.3106,-35.4789,295.44,90,89,2.57,BR,1683854456
136,long xuyen,10.3833,105.4167,303.12,76,96,2.86,VN,1683854456
137,weno,7.4515,151.8468,305.12,70,40,3.09,FM,1683854456
138,coquimbo,-29.9533,-71.3436,286.0,100,0,1.03,CL,1683854457
139,ola,59.5833,151.2833,278.23,75,47,1.22,RU,1683854457
140,kerikeri,-35.2268,173.9474,290.32,68,23,0.89,NZ,1683854457
141,amungan,15.3652,119.9582,303.43,68,42,1.57,PH,1683854457
142,avarua,-21.2078,-159.775,299.18,78,100,9.77,CK,1683854273
143,pampa,35.5362,-100.9599,301.68,18,0,8.75,US,1683854457
144,greenland,43.0362,-70.8328,290.76,64,20,2.06,US,1683854458
145,novyy urengoy,66.0833,76.6333,257.84,98,83,2.95,RU,1683854458
146,tura,25.5198,90.2201,301.39,47,5,0.88,IN,1683854442
147,klyuchi,52.2667,79.1667,283.2,68,97,4.43,RU,1683854458
148,muisne,0.6,-80.0333,299.94,87,29,0.39,EC,1683854458
149,mariental,-24.6333,17.9667,292.8,28,100,3.64,NA,1683854458
150,dhangadhi,28.7079,80.5961,299.37,24,0,1.39,NP,1683854459
151,hasaki,35.7333,140.8333,293.31,49,81,3.96,JP,1683854179
152,coron,11.9986,120.2043,302.07,77,100,2.72,PH,1683854459
153,laguna,38.421,-121.4238,300.04,39,0,3.09,US,1683854236
154,santa cruz,-17.8,-63.1667,294.85,83,75,0.0,BO,1683854459
155,kanker,20.2719,81.4931,301.21,21,95,1.11,IN,1683854459
156,iskateley,67.6803,53.1512,273.51,97,100,3.55,RU,1683854383
157,badger,64.8,-147.5333,289.29,39,75,2.57,US,1683854456
158,bechar,31.6167,-2.2167,299.33,21,0,4.63,DZ,1683854460
159,el calafate,-50.3408,-72.2768,280.07,87,97,3.47,AR,1683854460
160,middelburg,-25.7751,29.4648,284.93,47,0,1.08,ZA,1683854460
161,aktobe,50.2797,57.2072,284.2,82,40,5.0,KZ,1683854460
162,carnarvon,-24.8667,113.6333,296.29,48,0,1.06,AU,1683854461
163,belidzhi,41.8918,48.4125,285.13,88,99,2.3,RU,1683854461
164,severo-yeniseyskiy,60.3725,93.0408,272.52,92,100,2.55,RU,1683854461
165,olyokminsk,60.3736,120.4264,278.86,41,97,0.85,RU,1683854461
166,maba,24.6841,113.5984,292.81,87,98,1.19,CN,1683854462
167,genthin,52.4,12.1667,285.51,81,86,2.29,DE,1683854462
168,hanceville,34.0607,-86.7675,297.1,93,100,2.86,US,1683854462
169,santa maria del oro,25.9333,-105.3667,299.87,6,2,10.02,MX,1683854462
170,udachny,66.4167,112.4,276.18,59,100,6.64,RU,1683854221
171,remire-montjoly,4.9167,-52.2667,297.17,94,75,1.03,GF,1683854431
172,mount pearl,47.5166,-52.7813,277.34,59,20,8.75,CA,1683854185
173,la sarre,48.8002,-79.1996,286.03,96,100,2.61,CA,1683854463
174,lagunas,-5.2269,-75.6753,296.11,98,67,0.09,PE,1683854463
175,astaneh-ye ashrafiyeh,37.2596,49.9444,289.87,91,99,1.0,IR,1683854463
176,punta arenas,-53.15,-70.9167,281.21,76,0,6.17,CL,1683854463
177,wagar,16.1525,36.2032,301.33,23,4,4.85,SD,1683854463
178,scottburgh,-30.2867,30.7532,292.89,78,87,3.68,ZA,1683854464
179,bardai,11.65,7.2333,299.71,54,14,2.46,NG,1683854219
180,myeik,12.4333,98.6,302.51,74,100,2.59,MM,1683854464
181,bredasdorp,-34.5322,20.0403,283.84,80,72,2.92,ZA,1683854212
182,hanzhong,33.0728,107.0303,292.1,56,100,0.74,CN,1683854465
183,east london,-33.0153,27.9116,291.65,83,99,5.58,ZA,1683854453
184,shache,38.4167,77.2406,290.77,17,94,0.91,CN,1683854465
185,codrington,-38.2667,141.9667,287.32,69,97,4.05,AU,1683854465
186,whitehorse,60.7161,-135.0538,288.58,30,75,7.2,CA,1683854466
187,fale old settlement,-9.3852,-171.2468,301.89,77,25,6.18,TK,1683854466
188,revda,56.801,59.9303,276.35,70,83,2.19,RU,1683854210
189,san luis de la loma,17.2706,-100.8939,301.38,71,82,2.38,MX,1683854466
190,vadso,70.0744,29.7487,279.64,93,100,3.09,NO,1683854466
191,kamaishi,39.2667,141.8833,285.76,60,0,2.47,JP,1683854467
192,harper,4.375,-7.7169,300.4,86,96,3.5,LR,1683854467
193,kodiak,57.79,-152.4072,279.88,87,100,7.2,US,1683854185
194,dunedin,-45.8742,170.5036,286.93,70,100,4.47,NZ,1683854251
195,san juan,-31.5375,-68.5364,291.72,46,26,1.67,AR,1683854333
196,salalah,17.0151,54.0924,301.2,69,0,0.51,OM,1683854467
197,arvayheer,46.2639,102.775,279.9,51,90,0.96,MN,1683854467
198,waiuku,-37.25,174.75,289.74,61,5,3.68,NZ,1683854468
199,port lincoln,-34.7333,135.8667,289.37,58,21,4.6,AU,1683854468
200,las tablas,7.7667,-80.2833,301.58,99,100,1.97,PA,1683854468
201,tazovsky,67.4667,78.7,255.72,98,87,3.32,RU,1683854192
202,manakara,-22.1333,48.0167,294.49,94,100,1.61,MG,1683854468
203,ceerigaabo,10.6162,47.368,292.15,56,100,0.99,SO,1683854469
204,as suwayrah,32.9256,44.7758,300.05,18,0,3.33,IQ,1683854469
205,helena valley southeast,46.6153,-111.9216,288.78,58,100,4.63,US,1683854469
206,ronne,55.1009,14.7066,285.1,50,11,3.09,DK,1683854469
207,dangriga,16.9692,-88.2321,299.93,88,100,6.93,BZ,1683854469
208,brisas de zicatela,15.8369,-97.0419,302.44,65,75,5.14,MX,1683854469
209,nyurba,63.2842,118.3319,278.51,45,0,3.69,RU,1683854264
210,touros,-5.1989,-35.4608,299.91,74,97,4.31,BR,1683854352
211,san pedro pochutla,15.7333,-96.4667,302.99,66,96,4.27,MX,1683854233
212,mawu,29.5923,107.3139,289.12,92,100,1.11,CN,1683854233
213,christchurch,-43.5333,172.6333,288.94,59,40,6.69,NZ,1683854241
214,san antonio de pale,-1.4014,5.6325,301.13,80,97,5.67,GQ,1683854470
215,dudinka,69.4058,86.1778,259.05,95,81,6.26,RU,1683854471
216,oranjemund,-28.55,16.4333,286.33,83,100,9.39,NA,1683854471
217,hawaiian paradise park,19.5933,-154.9731,298.88,76,100,3.6,US,1683854470
218,dartmouth,44.6713,-63.5772,279.96,90,6,4.12,CA,1683854471
219,coronel moldes,-33.6227,-64.5971,287.57,82,39,4.82,AR,1683854472
220,susuman,62.7833,148.1667,277.27,73,100,1.14,RU,1683854472
221,saipan,15.1355,145.701,302.4,100,11,3.58,MP,1683854472
222,sao gabriel da cachoeira,-0.1303,-67.0892,296.15,96,58,0.49,BR,1683854219
223,machilipatnam,16.1667,81.1333,302.5,73,100,1.08,IN,1683854472
224,port shepstone,-30.7414,30.455,294.0,79,98,5.5,ZA,1683854472
225,lebu,-37.6167,-73.65,285.64,95,100,1.88,CL,1683854473
226,mersa matruh,31.3525,27.2453,290.53,87,31,5.81,EG,1683854473
227,nova sintra,14.8667,-24.7167,293.49,80,5,7.17,CV,1683854473
228,yeniseysk,58.4497,92.1703,278.15,67,100,3.17,RU,1683854316
229,bereznik,62.8551,42.7072,282.09,81,86,2.22,RU,1683854473
230,acarau,-2.8856,-40.12,299.02,83,36,3.18,BR,1683854474
231,arraial do cabo,-22.9661,-42.0278,295.93,73,88,4.75,BR,1683854315
232,antofagasta,-23.65,-70.4,288.75,80,13,0.93,CL,1683854332
233,princeville,45.7668,-61.2985,280.61,84,0,2.06,CA,1683854474
234,ta`u,-14.2336,-169.5144,301.07,74,5,3.49,AS,1683854474
235,la passe,45.5549,-0.8967,284.81,85,75,1.69,FR,1683854475
236,lagunillas,10.1301,-71.2595,301.85,67,60,4.58,VE,1683854475
237,charters towers,-20.1,146.2667,298.15,52,36,7.39,AU,1683854475
238,selfoss,63.9331,-20.9971,281.51,95,100,11.14,IS,1683854475
239,nuuk,64.1835,-51.7216,274.49,86,100,10.29,GL,1683854392
240,akureyri,65.6835,-18.0878,283.11,66,0,5.14,IS,1683854236
241,invercargill,-46.4,168.35,284.9,84,98,3.92,NZ,1683854182
242,nikolayevsk-on-amure,53.1406,140.73,285.6,40,0,1.69,RU,1683854304
243,savanna-la-mar,18.219,-78.1332,301.12,81,72,1.44,JM,1683854476
244,ulsteinvik,62.3432,5.8487,284.68,93,100,0.45,NO,1683854476
245,tanout,14.9709,8.8879,300.71,20,42,2.07,NE,1683854476
246,westport,41.1415,-73.3579,294.78,62,40,2.57,US,1683854477
247,serov,59.6033,60.5787,275.78,68,16,1.82,RU,1683854477
248,mount gambier,-37.8333,140.7667,287.52,64,4,2.51,AU,1683854210
249,keflavik,64.0049,-22.5624,282.1,100,100,10.29,IS,1683854347
250,chonchi,-42.6128,-73.8092,285.99,96,100,1.84,CL,1683854477
251,tambopata,-12.7333,-69.1833,295.83,81,100,0.97,PE,1683854478
252,garissa,-0.4536,39.6401,297.5,79,40,5.71,KE,1683854478
253,aljezur,37.3191,-8.8033,286.62,73,0,5.88,PT,1683854478
254,kalmunai,7.4167,81.8167,300.28,84,100,2.09,LK,1683854478
255,guerrero negro,27.9769,-114.0611,289.39,70,38,10.8,MX,1683854478
256,forster,-32.1667,152.5167,293.79,67,0,0.89,AU,1683854479
257,kavieng,-2.5744,150.7967,301.46,74,100,0.82,PG,1683854479
258,tazacorte,28.629,-17.9293,292.69,92,100,6.17,ES,1683854479
259,aykhal,66.0,111.5,273.18,96,100,8.14,RU,1683854479
260,kapit,2.0167,112.9333,302.57,70,8,1.11,MY,1683854479
261,frenchville,-23.3442,150.5507,297.67,53,75,7.2,AU,1683854479
262,belle fourche,44.6714,-103.8522,288.98,83,100,6.54,US,1683854480
263,brigantine,39.4101,-74.3646,292.04,80,0,3.58,US,1683854480
264,karratha,-20.7377,116.8463,298.52,22,0,7.93,AU,1683854341
265,xiaoweizhai,26.1903,107.5125,288.91,93,100,1.51,CN,1683854480
266,mangrol,21.1167,70.1167,301.99,63,1,4.37,IN,1683854480
267,banda aceh,5.5577,95.3222,301.25,77,98,0.56,ID,1683854267
268,hirara,24.8,125.2833,300.07,61,40,4.63,JP,1683854257
269,kruisfontein,-34.0033,24.7314,288.09,81,100,6.29,ZA,1683854481
270,mar del plata,-38.0023,-57.5575,285.98,77,0,2.06,AR,1683854204
271,faya-largeau,17.9257,19.1043,301.63,22,62,6.5,TD,1683854481
272,tarawa,1.419,172.984,304.2,74,20,4.63,KI,1683854451
273,selebi-phikwe,-21.979,27.8498,287.77,61,0,1.65,BW,1683854482
274,humahuaca,-23.2054,-65.3505,284.26,52,0,0.44,AR,1683854465
275,bhattiprolu,16.1,80.7833,302.24,73,100,1.19,IN,1683854482
276,kirakira,-10.4544,161.9205,302.88,73,92,5.87,SB,1683854482
277,aioun,16.6614,-9.6149,306.96,9,35,2.42,MR,1683854482
278,alpine,32.835,-116.7664,293.11,66,0,4.63,US,1683854482
279,raisio,60.4859,22.169,280.36,71,0,1.03,FI,1683854483
280,sanctuary point,-35.1114,150.629,295.55,42,5,2.46,AU,1683854483
281,dikhil,11.5,42.1667,299.12,75,6,2.19,DJ,1683854483
282,hithadhoo,-0.6,73.0833,301.66,75,100,7.19,MV,1683854483
283,smara,26.7384,-11.6719,293.59,57,6,3.86,EH,1683854483
284,bereket,39.2446,55.5154,293.72,48,0,2.26,TM,1683854484
285,pierre,44.3683,-100.351,296.66,56,0,5.66,US,1683854484
286,swan hill,-35.3378,143.5544,289.97,41,100,0.94,AU,1683854484
287,kyren,51.6828,102.1408,282.69,56,28,1.16,RU,1683854484
288,tidjikja,18.5564,-11.4271,306.07,13,96,3.54,MR,1683854484
289,bytow,54.1706,17.4919,281.9,70,8,3.52,PL,1683854484
290,labytnangi,66.6572,66.4183,263.25,96,99,1.63,RU,1683854485
291,fort bragg,35.139,-79.006,296.47,65,0,3.6,US,1683854485
292,igarka,67.4667,86.5833,259.82,85,61,8.31,RU,1683854485
293,digras,20.1167,77.7167,304.56,18,22,2.58,IN,1683854485
294,saint-pierre,-21.3393,55.4781,294.97,68,0,2.06,RE,1683854486
295,xinqing,48.2333,129.5,294.26,21,100,2.55,CN,1683854486
296,paka,4.6374,103.4368,303.11,84,40,1.03,MY,1683854486
297,harrismith,-28.2728,29.1295,280.99,55,0,0.63,ZA,1683854486
298,slave lake,55.2834,-114.769,285.14,94,100,2.57,CA,1683854356
299,boende,-0.2167,20.8667,295.7,85,18,0.42,CD,1683854487
300,st. john's,47.5649,-52.7093,277.81,59,20,8.75,CA,1683854212
301,san julian,21.0167,-102.1667,297.89,15,0,4.58,MX,1683854487
302,opuwo,-18.0607,13.84,291.36,33,100,0.87,NA,1683854487
303,victoria,22.2855,114.1577,298.33,83,100,4.47,HK,1683854224
304,tamanrasset,22.785,5.5228,298.1,15,0,4.12,DZ,1683854487
305,flying fish cove,-10.4217,105.6791,299.97,94,100,5.66,CX,1683854274
306,vorgashor,67.5833,63.95,261.36,94,35,2.35,RU,1683854488
307,sergeyevka,53.88,67.4158,279.83,76,42,4.21,KZ,1683854488
308,prado,-17.3411,-39.2208,296.75,81,89,3.19,BR,1683854293
309,barbastro,42.0356,0.1269,283.25,68,3,1.65,ES,1683854488
310,prosser,46.2068,-119.7689,299.45,26,14,0.45,US,1683854488
311,port hedland,-20.3167,118.5667,301.18,13,3,9.26,AU,1683854363
312,coronda,-31.9726,-60.9198,288.15,65,5,2.78,AR,1683854489
313,colonia,50.9333,6.95,287.02,92,75,2.06,DE,1683854302
314,ancud,-41.8697,-73.8203,285.47,95,100,3.93,CL,1683854489
315,tikapur,28.5,81.1333,299.04,21,0,2.32,NP,1683854489
316,port douglas,-16.4833,145.4667,297.93,81,100,7.37,AU,1683854489
317,puerto santa,-8.9906,-78.6456,295.61,86,100,4.63,PE,1683854490
318,galliano,29.4422,-90.2992,301.15,78,100,3.09,US,1683854490
319,kuruman,-27.4524,23.4325,288.47,33,100,2.77,ZA,1683854490
320,jamaame,0.0697,42.745,298.29,88,34,3.07,SO,1683854491
321,alofi,-19.0595,-169.9187,301.09,74,75,6.17,NU,1683854491
322,meadow lake,34.8014,-106.5436,296.75,16,9,8.13,US,1683854491
323,chiang klang,19.2938,100.8617,300.23,86,95,0.38,TH,1683854491
324,new norfolk,-42.7826,147.0587,288.55,61,95,1.43,AU,1683854491
325,revelstoke,50.9832,-118.2023,297.16,27,0,3.09,CA,1683854491
326,college,64.8569,-147.8028,289.33,40,75,2.57,US,1683854492
327,spring creek,40.7266,-115.5859,290.04,33,100,1.21,US,1683854492
328,nemuro,43.3236,145.575,279.07,71,1,0.24,JP,1683854492
329,zyryanskoye,56.8306,86.6258,277.87,83,100,5.53,RU,1683854493
330,sinabang,2.4803,96.3801,301.72,81,9,3.94,ID,1683854309
331,yendi,9.4427,-0.0099,301.51,60,97,2.92,GH,1683854493
332,turbat,26.0023,63.044,301.75,44,47,0.76,PK,1683854493
333,zhuanghe,39.7008,122.9911,289.53,57,98,4.19,CN,1683854493
334,jinzhou,41.1078,121.1417,293.83,38,33,7.94,CN,1683854494
335,luorong,24.4058,109.6086,291.93,82,100,2.68,CN,1683854347
336,uray,60.1247,64.7758,275.79,56,72,1.59,RU,1683854494
337,kudymkar,59.0173,54.656,275.89,64,10,0.76,RU,1683854494
338,boden,65.8252,21.6886,282.15,93,24,2.53,SE,1683854494
339,murzuq,25.9155,13.9184,294.88,35,100,3.48,LY,1683854495
340,waingapu,-9.6567,120.2641,300.59,66,100,6.63,ID,1683854273
341,at taj,24.2049,23.2857,294.35,36,97,3.56,LY,1683854495
342,monze,-16.2833,27.4833,286.69,61,0,0.57,ZM,1683854495
343,afaahiti,-17.75,-149.2833,301.08,89,100,10.55,PF,1683854495
344,sabha,27.0377,14.4283,294.03,40,1,5.05,LY,1683854495
345,tvoroyri,61.5556,-6.8111,282.07,86,0,3.89,FO,1683854496
346,alibag,18.6411,72.8792,302.19,80,59,3.65,IN,1683854496
347,stephenville,32.2207,-98.2023,301.96,73,0,5.66,US,1683854218
348,kiunga,-6.1219,141.2906,301.13,82,90,1.04,PG,1683854496
349,jacksonville,30.3322,-81.6556,298.27,82,75,4.12,US,1683854014
350,mandera,3.9366,41.867,299.39,67,15,4.25,KE,1683854496
351,taroa,8.7058,171.2275,300.96,82,92,8.44,MH,1683854471
352,osakarovka,50.565,72.5692,283.91,69,1,6.58,KZ,1683854497
353,hilo,19.7297,-155.09,302.19,78,100,3.6,US,1683854497
354,sinop,41.7711,34.8709,279.2,95,100,2.2,TR,1683854497
355,san patricio,28.017,-97.5169,301.07,85,0,5.83,US,1683854208
356,usinsk,65.9939,57.5281,273.24,99,100,6.77,RU,1683854497
357,wynyard,-41.0,145.7167,286.47,83,40,3.45,AU,1683854498
358,pangai,-19.8,-174.35,302.21,79,20,3.09,TO,1683854498
359,klaksvik,62.2266,-6.589,282.66,81,0,1.22,FO,1683854498
360,lautoka,-17.6167,177.4667,304.07,51,20,5.14,FJ,1683854498
361,huarmey,-10.0681,-78.1522,295.63,85,100,3.74,PE,1683854231
362,booue,-0.0921,11.9385,296.15,98,100,0.37,GA,1683854498
363,yashkul',46.1711,45.3435,280.97,83,4,4.71,RU,1683854499
364,zvishavane,-20.3267,30.0665,287.2,65,0,0.48,ZW,1683854499
365,shahba,32.8551,36.629,293.79,24,44,2.42,SY,1683854499
366,bikenibeu village,1.3673,173.1241,304.13,74,20,4.63,KI,1683854499
367,midvagur,62.0511,-7.1939,282.61,87,100,0.0,FO,1683854245
